GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1611119813,SushiGo,3,GAME_OVER,84,0,3,98,Basic MCTS,34.0,43.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1861912952,SushiGo,3,GAME_OVER,83,0,3,99,Basic MCTS,40.0,29.0,34.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-829695768,SushiGo,3,GAME_OVER,86,0,3,100,Basic MCTS,38.0,39.0,38.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1618758770,SushiGo,3,GAME_OVER,82,0,3,101,Basic MCTS,35.0,44.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
316321896,SushiGo,3,GAME_OVER,86,0,3,102,Basic MCTS,25.0,37.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
236901659,SushiGo,3,GAME_OVER,81,0,3,103,Basic MCTS,34.0,45.0,44.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1423944580,SushiGo,3,GAME_OVER,82,0,3,104,Basic MCTS,32.0,46.0,48.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1329476633,SushiGo,3,GAME_OVER,85,0,3,105,Basic MCTS,33.0,32.0,45.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-141127223,SushiGo,3,GAME_OVER,82,0,3,106,Basic MCTS,37.0,43.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1526339922,SushiGo,3,GAME_OVER,86,0,3,107,Basic MCTS,22.0,41.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1464807787,SushiGo,3,GAME_OVER,84,0,3,108,Basic MCTS,39.0,46.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1517928373,SushiGo,3,GAME_OVER,85,0,3,109,Basic MCTS,23.0,46.0,48.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1406936813,SushiGo,3,GAME_OVER,84,0,3,110,Basic MCTS,36.0,49.0,28.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
601646422,SushiGo,3,GAME_OVER,84,0,3,111,Basic MCTS,41.0,40.0,53.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1656784164,SushiGo,3,GAME_OVER,83,0,3,112,Basic MCTS,38.0,38.0,36.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-1161965680,SushiGo,3,GAME_OVER,86,0,3,113,Basic MCTS,31.0,35.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1621406933,SushiGo,3,GAME_OVER,84,0,3,114,Basic MCTS,33.0,37.0,43.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-924166744,SushiGo,3,GAME_OVER,82,0,3,115,Basic MCTS,12.0,51.0,41.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-430686512,SushiGo,3,GAME_OVER,86,0,3,116,Basic MCTS,22.0,55.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
803839181,SushiGo,3,GAME_OVER,83,0,3,117,Basic MCTS,30.0,34.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
63983060,SushiGo,3,GAME_OVER,86,0,3,118,Basic MCTS,41.0,38.0,37.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1538395998,SushiGo,3,GAME_OVER,82,0,3,119,Basic MCTS,47.0,44.0,30.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-902828675,SushiGo,3,GAME_OVER,86,0,3,120,Basic MCTS,44.0,25.0,34.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1463652220,SushiGo,3,GAME_OVER,83,0,3,121,Basic MCTS,40.0,45.0,26.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-754524471,SushiGo,3,GAME_OVER,86,0,3,122,Basic MCTS,43.0,32.0,37.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1657104681,SushiGo,3,GAME_OVER,85,0,3,123,Basic MCTS,42.0,30.0,33.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-2104234320,SushiGo,3,GAME_OVER,85,0,3,124,Basic MCTS,40.0,40.0,34.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1908443580,SushiGo,3,GAME_OVER,85,0,3,125,Basic MCTS,38.0,47.0,34.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1263840972,SushiGo,3,GAME_OVER,81,0,3,126,Basic MCTS,43.0,36.0,32.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
791981448,SushiGo,3,GAME_OVER,83,0,3,127,Basic MCTS,36.0,48.0,38.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
2048748648,SushiGo,3,GAME_OVER,81,0,3,128,Basic MCTS,32.0,60.0,28.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1285444686,SushiGo,3,GAME_OVER,85,0,3,129,Basic MCTS,44.0,30.0,31.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
158311734,SushiGo,3,GAME_OVER,85,0,3,130,Basic MCTS,46.0,38.0,25.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-342867819,SushiGo,3,GAME_OVER,84,0,3,131,Basic MCTS,46.0,46.0,36.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
398149356,SushiGo,3,GAME_OVER,83,0,3,132,Basic MCTS,54.0,40.0,39.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
2056692474,SushiGo,3,GAME_OVER,81,0,3,133,Basic MCTS,42.0,51.0,32.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1539707088,SushiGo,3,GAME_OVER,86,0,3,134,Basic MCTS,44.0,28.0,21.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1098275220,SushiGo,3,GAME_OVER,84,0,3,135,Basic MCTS,40.0,41.0,28.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1269357718,SushiGo,3,GAME_OVER,83,0,3,136,Basic MCTS,56.0,38.0,34.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-2039530616,SushiGo,3,GAME_OVER,84,0,3,137,Basic MCTS,34.0,27.0,39.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1257874552,SushiGo,3,GAME_OVER,89,0,3,138,Basic MCTS,29.0,52.0,25.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1845738903,SushiGo,3,GAME_OVER,84,0,3,139,Basic MCTS,36.0,39.0,30.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1167566943,SushiGo,3,GAME_OVER,83,0,3,140,Basic MCTS,45.0,30.0,36.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1422209174,SushiGo,3,GAME_OVER,87,0,3,141,Basic MCTS,31.0,31.0,31.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1524593764,SushiGo,3,GAME_OVER,82,0,3,142,Basic MCTS,59.0,40.0,38.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1759012274,SushiGo,3,GAME_OVER,85,0,3,143,Basic MCTS,47.0,41.0,34.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1503683525,SushiGo,3,GAME_OVER,83,0,3,144,Basic MCTS,55.0,39.0,31.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-913146618,SushiGo,3,GAME_OVER,85,0,3,145,Basic MCTS,35.0,34.0,36.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
-539189465,SushiGo,3,GAME_OVER,85,0,3,146,Basic MCTS,42.0,38.0,30.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1068273600,SushiGo,3,GAME_OVER,84,0,3,147,Basic MCTS,36.0,30.0,29.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
332253764,SushiGo,3,GAME_OVER,84,0,3,148,Basic MCTS,39.0,55.0,33.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
163227761,SushiGo,3,GAME_OVER,86,0,3,149,Basic MCTS,34.0,69.0,32.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-32981166,SushiGo,3,GAME_OVER,85,0,3,150,Basic MCTS,46.0,31.0,43.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1073825210,SushiGo,3,GAME_OVER,83,0,3,151,Basic MCTS,35.0,39.0,32.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1017392711,SushiGo,3,GAME_OVER,84,0,3,152,Basic MCTS,41.0,41.0,32.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1098076543,SushiGo,3,GAME_OVER,86,0,3,153,Basic MCTS,40.0,33.0,28.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1243863138,SushiGo,3,GAME_OVER,85,0,3,154,Basic MCTS,40.0,39.0,24.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
2015746085,SushiGo,3,GAME_OVER,87,0,3,155,Basic MCTS,45.0,41.0,33.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1611119813,SushiGo,3,GAME_OVER,90,0,3,156,Basic MCTS,47.0,49.0,41.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1861912952,SushiGo,3,GAME_OVER,85,0,3,157,Basic MCTS,27.0,50.0,25.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-829695768,SushiGo,3,GAME_OVER,84,0,3,158,Basic MCTS,44.0,42.0,27.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1618758770,SushiGo,3,GAME_OVER,83,0,3,159,Basic MCTS,39.0,38.0,37.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
316321896,SushiGo,3,GAME_OVER,86,0,3,160,Basic MCTS,28.0,33.0,32.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
236901659,SushiGo,3,GAME_OVER,82,0,3,161,Basic MCTS,35.0,51.0,35.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1423944580,SushiGo,3,GAME_OVER,83,0,3,162,Basic MCTS,29.0,45.0,45.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1329476633,SushiGo,3,GAME_OVER,87,0,3,163,Basic MCTS,37.0,45.0,38.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-141127223,SushiGo,3,GAME_OVER,84,0,3,164,Basic MCTS,41.0,38.0,28.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1526339922,SushiGo,3,GAME_OVER,85,0,3,165,Basic MCTS,37.0,43.0,33.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1464807787,SushiGo,3,GAME_OVER,84,0,3,166,Basic MCTS,57.0,53.0,38.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1517928373,SushiGo,3,GAME_OVER,87,0,3,167,Basic MCTS,46.0,40.0,19.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1406936813,SushiGo,3,GAME_OVER,83,0,3,168,Basic MCTS,28.0,36.0,25.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
601646422,SushiGo,3,GAME_OVER,83,0,3,169,Basic MCTS,39.0,51.0,39.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1656784164,SushiGo,3,GAME_OVER,82,0,3,170,Basic MCTS,46.0,38.0,30.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1161965680,SushiGo,3,GAME_OVER,87,0,3,171,Basic MCTS,36.0,39.0,29.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1621406933,SushiGo,3,GAME_OVER,85,0,3,172,Basic MCTS,43.0,47.0,22.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-924166744,SushiGo,3,GAME_OVER,85,0,3,173,Basic MCTS,34.0,57.0,30.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-430686512,SushiGo,3,GAME_OVER,86,0,3,174,Basic MCTS,33.0,35.0,25.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
803839181,SushiGo,3,GAME_OVER,83,0,3,175,Basic MCTS,30.0,35.0,30.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
63983060,SushiGo,3,GAME_OVER,84,0,3,176,Basic MCTS,42.0,36.0,48.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1538395998,SushiGo,3,GAME_OVER,84,0,3,177,Basic MCTS,30.0,39.0,49.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-902828675,SushiGo,3,GAME_OVER,87,0,3,178,Basic MCTS,22.0,48.0,42.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1463652220,SushiGo,3,GAME_OVER,83,0,3,179,Basic MCTS,28.0,47.0,36.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-754524471,SushiGo,3,GAME_OVER,87,0,3,180,Basic MCTS,35.0,48.0,48.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1657104681,SushiGo,3,GAME_OVER,84,0,3,181,Basic MCTS,30.0,36.0,52.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-2104234320,SushiGo,3,GAME_OVER,86,0,3,182,Basic MCTS,34.0,51.0,60.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1908443580,SushiGo,3,GAME_OVER,85,0,3,183,Basic MCTS,32.0,42.0,65.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1263840972,SushiGo,3,GAME_OVER,83,0,3,184,Basic MCTS,32.0,47.0,34.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
791981448,SushiGo,3,GAME_OVER,83,0,3,185,Basic MCTS,26.0,37.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
2048748648,SushiGo,3,GAME_OVER,82,0,3,186,Basic MCTS,24.0,39.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1285444686,SushiGo,3,GAME_OVER,85,0,3,187,Basic MCTS,33.0,47.0,35.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
158311734,SushiGo,3,GAME_OVER,87,0,3,188,Basic MCTS,28.0,51.0,37.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-342867819,SushiGo,3,GAME_OVER,85,0,3,189,Basic MCTS,40.0,42.0,36.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
398149356,SushiGo,3,GAME_OVER,82,0,3,190,Basic MCTS,32.0,39.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
2056692474,SushiGo,3,GAME_OVER,81,0,3,191,Basic MCTS,31.0,41.0,51.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1539707088,SushiGo,3,GAME_OVER,84,0,3,192,Basic MCTS,29.0,45.0,52.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1098275220,SushiGo,3,GAME_OVER,82,0,3,193,Basic MCTS,37.0,38.0,44.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1269357718,SushiGo,3,GAME_OVER,85,0,3,194,Basic MCTS,31.0,36.0,46.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-2039530616,SushiGo,3,GAME_OVER,85,0,3,195,Basic MCTS,25.0,39.0,42.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
