GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-247426067,SushiGo,3,GAME_OVER,82,0,3,98,BasicMCTS,40.0,32.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-30092264,SushiGo,3,GAME_OVER,82,0,3,99,BasicMCTS,51.0,40.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1558278050,SushiGo,3,GAME_OVER,83,0,3,100,BasicMCTS,42.0,48.0,48.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1177654154,SushiGo,3,GAME_OVER,81,0,3,101,BasicMCTS,36.0,47.0,43.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
311023782,SushiGo,3,GAME_OVER,83,0,3,102,BasicMCTS,41.0,41.0,33.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-2045281307,SushiGo,3,GAME_OVER,83,0,3,103,BasicMCTS,39.0,39.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
306236806,SushiGo,3,GAME_OVER,81,0,3,104,BasicMCTS,39.0,30.0,41.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-629133515,SushiGo,3,GAME_OVER,82,0,3,105,BasicMCTS,48.0,31.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1793846056,SushiGo,3,GAME_OVER,83,0,3,106,BasicMCTS,49.0,37.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
504481084,SushiGo,3,GAME_OVER,82,0,3,107,BasicMCTS,40.0,35.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1588913625,SushiGo,3,GAME_OVER,83,0,3,108,BasicMCTS,39.0,45.0,57.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
401180995,SushiGo,3,GAME_OVER,83,0,3,109,BasicMCTS,43.0,36.0,43.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1830743347,SushiGo,3,GAME_OVER,81,0,3,110,BasicMCTS,54.0,32.0,27.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1610748858,SushiGo,3,GAME_OVER,82,0,3,111,BasicMCTS,44.0,32.0,40.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1653838924,SushiGo,3,GAME_OVER,82,0,3,112,BasicMCTS,41.0,36.0,56.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1147028034,SushiGo,3,GAME_OVER,81,0,3,113,BasicMCTS,36.0,31.0,44.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1164256786,SushiGo,3,GAME_OVER,81,0,3,114,BasicMCTS,41.0,37.0,41.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1258855976,SushiGo,3,GAME_OVER,81,0,3,115,BasicMCTS,40.0,35.0,41.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1872209160,SushiGo,3,GAME_OVER,82,0,3,116,BasicMCTS,44.0,50.0,40.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
1768185392,SushiGo,3,GAME_OVER,84,0,3,117,BasicMCTS,51.0,43.0,30.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-316499771,SushiGo,3,GAME_OVER,82,0,3,118,BasicMCTS,25.0,34.0,37.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-971393774,SushiGo,3,GAME_OVER,83,0,3,119,BasicMCTS,35.0,51.0,40.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-1063172136,SushiGo,3,GAME_OVER,82,0,3,120,BasicMCTS,37.0,43.0,41.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
493707757,SushiGo,3,GAME_OVER,82,0,3,121,BasicMCTS,34.0,28.0,41.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
560496837,SushiGo,3,GAME_OVER,84,0,3,122,BasicMCTS,52.0,39.0,39.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
841147070,SushiGo,3,GAME_OVER,81,0,3,123,BasicMCTS,40.0,20.0,53.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1386191180,SushiGo,3,GAME_OVER,82,0,3,124,BasicMCTS,40.0,49.0,42.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-1623517360,SushiGo,3,GAME_OVER,83,0,3,125,BasicMCTS,33.0,51.0,39.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
139798544,SushiGo,3,GAME_OVER,83,0,3,126,BasicMCTS,47.0,37.0,44.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
905959668,SushiGo,3,GAME_OVER,83,0,3,127,BasicMCTS,28.0,40.0,51.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-552870343,SushiGo,3,GAME_OVER,81,0,3,128,BasicMCTS,53.0,40.0,40.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
1658594987,SushiGo,3,GAME_OVER,81,0,3,129,BasicMCTS,36.0,34.0,50.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-2095331411,SushiGo,3,GAME_OVER,83,0,3,130,BasicMCTS,39.0,23.0,45.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1974197576,SushiGo,3,GAME_OVER,81,0,3,131,BasicMCTS,38.0,34.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1785446231,SushiGo,3,GAME_OVER,82,0,3,132,BasicMCTS,30.0,38.0,44.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1586796284,SushiGo,3,GAME_OVER,84,0,3,133,BasicMCTS,40.0,28.0,41.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1146975117,SushiGo,3,GAME_OVER,82,0,3,134,BasicMCTS,35.0,35.0,44.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1692642662,SushiGo,3,GAME_OVER,82,0,3,135,BasicMCTS,44.0,27.0,41.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
203091978,SushiGo,3,GAME_OVER,83,0,3,136,BasicMCTS,44.0,39.0,49.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1161371286,SushiGo,3,GAME_OVER,81,0,3,137,BasicMCTS,28.0,46.0,29.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-576752362,SushiGo,3,GAME_OVER,82,0,3,138,BasicMCTS,40.0,43.0,46.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1099735366,SushiGo,3,GAME_OVER,82,0,3,139,BasicMCTS,35.0,28.0,42.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
625633622,SushiGo,3,GAME_OVER,82,0,3,140,BasicMCTS,30.0,43.0,51.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1421003849,SushiGo,3,GAME_OVER,81,0,3,141,BasicMCTS,44.0,33.0,56.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
2054048222,SushiGo,3,GAME_OVER,81,0,3,142,BasicMCTS,29.0,33.0,51.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
120536223,SushiGo,3,GAME_OVER,82,0,3,143,BasicMCTS,40.0,36.0,52.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1989960332,SushiGo,3,GAME_OVER,82,0,3,144,BasicMCTS,40.0,36.0,60.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
491638783,SushiGo,3,GAME_OVER,81,0,3,145,BasicMCTS,28.0,38.0,47.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
803949239,SushiGo,3,GAME_OVER,81,0,3,146,BasicMCTS,62.0,29.0,42.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
33874840,SushiGo,3,GAME_OVER,83,0,3,147,BasicMCTS,31.0,50.0,35.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1096653277,SushiGo,3,GAME_OVER,83,0,3,148,BasicMCTS,30.0,43.0,59.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-130080081,SushiGo,3,GAME_OVER,83,0,3,149,BasicMCTS,28.0,28.0,42.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1725906667,SushiGo,3,GAME_OVER,83,0,3,150,BasicMCTS,35.0,48.0,41.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1675601605,SushiGo,3,GAME_OVER,81,0,3,151,BasicMCTS,38.0,36.0,39.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-71002237,SushiGo,3,GAME_OVER,81,0,3,152,BasicMCTS,37.0,28.0,37.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,-1
725662036,SushiGo,3,GAME_OVER,84,0,3,153,BasicMCTS,33.0,43.0,45.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1219731512,SushiGo,3,GAME_OVER,83,0,3,154,BasicMCTS,42.0,38.0,29.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1506911663,SushiGo,3,GAME_OVER,81,0,3,155,BasicMCTS,43.0,41.0,38.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-247426067,SushiGo,3,GAME_OVER,82,0,3,156,BasicMCTS,35.0,24.0,46.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-30092264,SushiGo,3,GAME_OVER,84,0,3,157,BasicMCTS,42.0,39.0,33.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1558278050,SushiGo,3,GAME_OVER,82,0,3,158,BasicMCTS,33.0,39.0,45.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1177654154,SushiGo,3,GAME_OVER,81,0,3,159,BasicMCTS,40.0,30.0,45.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
311023782,SushiGo,3,GAME_OVER,84,0,3,160,BasicMCTS,40.0,34.0,45.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-2045281307,SushiGo,3,GAME_OVER,82,0,3,161,BasicMCTS,46.0,35.0,31.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
306236806,SushiGo,3,GAME_OVER,81,0,3,162,BasicMCTS,42.0,33.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-629133515,SushiGo,3,GAME_OVER,83,0,3,163,BasicMCTS,46.0,21.0,42.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1793846056,SushiGo,3,GAME_OVER,83,0,3,164,BasicMCTS,55.0,27.0,38.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
504481084,SushiGo,3,GAME_OVER,83,0,3,165,BasicMCTS,47.0,24.0,44.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1588913625,SushiGo,3,GAME_OVER,81,0,3,166,BasicMCTS,54.0,45.0,50.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
401180995,SushiGo,3,GAME_OVER,82,0,3,167,BasicMCTS,35.0,42.0,33.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1830743347,SushiGo,3,GAME_OVER,81,0,3,168,BasicMCTS,44.0,37.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1610748858,SushiGo,3,GAME_OVER,82,0,3,169,BasicMCTS,36.0,39.0,54.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1653838924,SushiGo,3,GAME_OVER,82,0,3,170,BasicMCTS,33.0,43.0,44.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1147028034,SushiGo,3,GAME_OVER,82,0,3,171,BasicMCTS,35.0,38.0,33.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1164256786,SushiGo,3,GAME_OVER,83,0,3,172,BasicMCTS,34.0,53.0,41.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1258855976,SushiGo,3,GAME_OVER,84,0,3,173,BasicMCTS,37.0,41.0,45.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1872209160,SushiGo,3,GAME_OVER,82,0,3,174,BasicMCTS,41.0,39.0,45.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1768185392,SushiGo,3,GAME_OVER,83,0,3,175,BasicMCTS,40.0,40.0,32.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-316499771,SushiGo,3,GAME_OVER,84,0,3,176,BasicMCTS,42.0,36.0,33.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-971393774,SushiGo,3,GAME_OVER,81,0,3,177,BasicMCTS,38.0,66.0,41.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1063172136,SushiGo,3,GAME_OVER,85,0,3,178,BasicMCTS,36.0,31.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
493707757,SushiGo,3,GAME_OVER,83,0,3,179,BasicMCTS,50.0,36.0,30.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
560496837,SushiGo,3,GAME_OVER,82,0,3,180,BasicMCTS,45.0,46.0,39.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
841147070,SushiGo,3,GAME_OVER,82,0,3,181,BasicMCTS,45.0,38.0,26.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1386191180,SushiGo,3,GAME_OVER,81,0,3,182,BasicMCTS,45.0,48.0,35.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1623517360,SushiGo,3,GAME_OVER,83,0,3,183,BasicMCTS,48.0,29.0,49.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
139798544,SushiGo,3,GAME_OVER,84,0,3,184,BasicMCTS,50.0,36.0,48.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
905959668,SushiGo,3,GAME_OVER,82,0,3,185,BasicMCTS,48.0,45.0,33.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-552870343,SushiGo,3,GAME_OVER,83,0,3,186,BasicMCTS,52.0,43.0,39.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1658594987,SushiGo,3,GAME_OVER,81,0,3,187,BasicMCTS,56.0,34.0,45.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-2095331411,SushiGo,3,GAME_OVER,82,0,3,188,BasicMCTS,45.0,22.0,40.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1974197576,SushiGo,3,GAME_OVER,84,0,3,189,BasicMCTS,39.0,41.0,31.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1785446231,SushiGo,3,GAME_OVER,82,0,3,190,BasicMCTS,56.0,43.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1586796284,SushiGo,3,GAME_OVER,83,0,3,191,BasicMCTS,36.0,32.0,36.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1146975117,SushiGo,3,GAME_OVER,81,0,3,192,BasicMCTS,49.0,24.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1692642662,SushiGo,3,GAME_OVER,82,0,3,193,BasicMCTS,44.0,24.0,46.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
203091978,SushiGo,3,GAME_OVER,82,0,3,194,BasicMCTS,55.0,42.0,34.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1161371286,SushiGo,3,GAME_OVER,82,0,3,195,BasicMCTS,35.0,37.0,30.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
